"CMS Certification Number (CCN)",HHCAHPS Survey Summary Star Rating,HHCAHPS Survey Summary Star Rating Footnote,Star Rating for health team gave care in a professional way,Footnote for Star Rating for gave care in a professional way,Percent of patients who reported that their home health team gave care in a professional way,Footnote for Percent of patients who reported that their home health team gave care in a professional way,Star Rating for health team communicated well with them,Footnote for Star Rating for communicated well with them,Percent of patients who reported that their home health team communicated well with them,Footnote for Percent of patients who reported that their home health team communicated well with them,"Star Rating team discussed medicines, pain, and home safety","Footnote Star Rating discussed medicines, pain, home safety","Percent of patients who reported that their home health team discussed medicines, pain, and home safety with them","Footnote for Percent of patients who reported that their home health team discussed medicines, pain, and home safety with them",Star Rating for how patients rated overall care from agency,Footnote for Star Rating for overall care from agency,"Percent of patients who gave their home health agency a rating of 9 or 10 on a scale from 0 (lowest) to 10 (highest)","Footnote for Percent of patients who gave their home health agency a rating of 9 or 10 on a scale from 0(lowest) to 10(highest)","Percent of patients who reported YES, they would definitely recommend the home health agency to friends and family","Footnote for Percent of patients who reported YES, they would definitely recommend the home health agency to friends and family",Number of completed Surveys,Footnote for number of completed surveys,Survey response rate,Footnote for Survey response rate,Footnote Number
368128,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
368130,2,11,1,11,82,11,1,11,73,11,3,11,78,11,1,11,74,11,58,11,62,11,33,11,11
368131,3,,4,,89,,3,,87,,3,,79,,3,,82,,77,,269,,17,,
368132,3,11,3,11,87,11,2,11,82,11,3,11,74,11,2,11,75,11,75,11,65,11,29,11,11
368133,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
368135,Not Available,11,Not Available,11,95,11,Not Available,11,93,11,Not Available,11,85,11,Not Available,11,98,11,94,11,31,11,20,11,11
368137,Not Available,11,Not Available,11,92,11,Not Available,11,89,11,Not Available,11,93,11,Not Available,11,90,11,93,11,38,11,44,11,11
368138,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
368140,2,11,2,11,85,11,2,11,82,11,3,11,77,11,2,11,82,11,67,11,62,11,18,11,11
368142,3,,3,,85,,3,,85,,4,,87,,2,,80,,71,,175,,24,,
368146,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
368147,4,,4,,91,,3,,83,,4,,83,,4,,87,,82,,249,,24,,
368148,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
368150,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
368151,1,,1,,79,,1,,73,,2,,69,,1,,76,,55,,114,,22,,
368152,Not Available,11,Not Available,11,88,11,Not Available,11,75,11,Not Available,11,79,11,Not Available,11,80,11,72,11,14,11,15,11,11
